,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
9948,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9575193671462983,-0.36481369116814477,0.3479629037253229,-0.34330970665893124,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9949,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.0097980934195052,1.1652950091818752,0.47397167742178825,0.4404596036399532,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9950,0,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.6485473044222597,-0.021754735325220372,-1.44044693439694,-0.8118110709503374,-1.6348178026313236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3719861900669652,-0.7420868592289236,0.7743917067133537,1.2628060349890566,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9952,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.8712295977188337,0.9606741478355669,-1.1873749447787687,-0.6448904749939608,-1.0367142947496972,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9953,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.2764982815191618,0.6193679289925023,0.7706725872406865,-0.6424156822672342,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9954,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.8438346999123445,-0.8731076325764295,-0.229638753971865,-0.10512990507743883,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9955,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.42596205834325207,-0.28713444042538905,-0.8667352958209624,-0.6227867875188643,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9956,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6561943550075726,-0.6243748648728942,-0.14038690755384847,0.5608752854380779,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9957,0,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.42974321440172725,-0.7568741219133328,-0.38369398202024846,0.4681517994331946,-1.3641286278869171,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9958,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.5018502797681876,-0.7394986065904088,-0.5919783548238988,-0.5618839454260929,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9959,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5279173490814592,2.707422886007861,-0.9032274765323401,0.30679912685033883,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9960,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.6073134762242194,-0.2897916656714298,-0.1771468071761142,-0.17155361249922013,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9961,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.1297532273607125,-0.3439220850774054,0.08877247503937258,-0.47268574263317786,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9962,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.153717805650269,-0.7102924454808458,-0.7292903099163516,-0.06677694952849977,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9963,0,0,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,0.4399939163873167,-1.0192141553654792,-1.175402423610739,-0.6144676674281613,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9964,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,1.214786181500064,-0.6260794746972936,-0.2452681231475298,-0.24209819383303877,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9965,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0557530739950811,-0.2718926350267348,-0.8652420239793139,-0.582876446395233,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9966,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.8474523110264116,0.5404028512004525,0.2678365852468869,0.5492206160429501,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9967,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.21002123794095326,-0.576838829765885,-0.2783239821267947,-0.3201051541072045,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9968,0,0,0,1,0,1,0,-0.5998634230400659,-0.18978993929664428,-0.8668062527076108,0.18891854487236476,-0.11351241190620864,-0.6774540889289139,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9969,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.2032224457521164,-0.23902156290303114,-1.1312879674508598,-0.6162590641279346,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9970,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.398313745668413,-0.6841443326376584,-1.8339420327792157,-0.7078283819713398,-1.0116401788403708,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9971,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9647364856057258,0.08668081243295542,-1.6511423356373987,-0.7213405456602602,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9972,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.020993641592301215,-0.34284373199887125,-0.6750417268204454,-0.09316467958221386,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.3210503921731165,0.8073529455964169,-1.1461979245197622,-0.5656748578919424,-0.3060590022013221,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9974,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.5124593749668136,-0.9085618843071492,-1.3982882797925562,-0.5199721438851441,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9975,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.6729827965011155,0.6524411109262054,-0.18539574341643122,-0.6551355822008968,0.5953689676038147,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9976,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.1421769646020008,-0.2141231277290571,-1.7191026752737404,-0.7314298793780858,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9977,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.20005675757955566,-0.5512831399589622,0.23263377019552867,-0.08684180879583081,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9978,0,0,0,0,0,0,0,2.3914431893358974,0.979417243844929,0.5460669806931779,-0.9286324334597957,-0.3490007754736509,-0.16142083907344018,-0.7934657218514497,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9979,0,0,1,0,0,0,0,-0.12891530194851963,-0.9908396598838196,1.924937532003177,-0.2264727914239248,-0.45426641657041916,0.20607845244409626,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9980,0,1,0,1,1,0,0,2.3914431893358974,2.1486244269865025,-0.8992874267100973,-0.661318828992952,-0.9394860982819565,-0.2799810809934929,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9981,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.32558365026794844,0.2482744020500385,-0.21447060638554366,-0.23996142901265521,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9982,0,0,0,1,1,0,0,2.3670189962181283,0.979417243844929,-1.2156638389208299,0.4372259420865447,-0.853281487342789,-0.5856692537160146,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,1,1,1,1,0,0,0,-0.5998634230400659,-0.6172042449818889,-0.7047608834595928,-0.9603971869132901,-1.8064951060520262,-0.6699140406842116,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9984,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.517976562912753,-0.7969648088464214,-1.317801418562219,-0.28255087037028703,0.2368625900686756,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9985,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6080200661473003,-1.0078581837298353,0.6008807053266246,0.7033113255912016,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9986,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.1047655038402646,-0.5319290087320405,-0.20978673230098563,0.7147161504226702,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9987,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.81314833187159,0.3518558734410502,0.9511940361508756,0.6571626837528074,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9988,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.27822226218905666,-0.24424003152093904,-0.23113626441531837,0.25253936352548345,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9989,0,0,1,1,0,0,0,2.0888780559155866,0.979417243844929,0.7174611616667839,-1.0539191137899535,-0.4379675252652367,0.43018440155801807,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9990,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9094833637870772,-0.15881622846470084,-0.18953860319417448,-0.016884159829529122,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9991,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.8572047623913727,-0.7482717297644432,0.085987195905762,-0.6791201767294088,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9992,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4199965324395638,0.21427758308325995,-0.29759067371667147,1.8728427194909787,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9993,0,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,1.3991852707769605,-0.6809746175772966,-0.5190408554865981,-0.5741990849495973,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9994,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.9706422169269985,-0.47072923186932847,-0.7236958264788642,-0.7970641193195049,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9995,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.2891181840757151,0.21427758308325995,-0.8857544071001591,0.4190288495994533,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9996,0,0,1,0,0,1,0,0.8957898831479156,0.2311195247452248,-0.14117420050277274,-0.7557845750729467,-0.7959679362734741,-0.5104260483511486,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9997,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.10118266897029317,-0.4630911150559131,-0.49518853163811954,0.3006445470440169,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9998,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.3186132986451082,0.4409271560764055,-0.8476368877646762,0.6109019228450954,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9999,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.21408475807712757,-0.6923207088893222,-0.4569294591948089,-0.6477587044133488,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10000,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.4463437354036298,0.4409271560764055,-1.0168925822812223,-0.6349581864161682,-1.6348178026313236,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10001,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.27972797738228744,0.00953531992148869,-0.028121508486720792,0.4193261805198561,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10002,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9154826629582162,-0.670121800007078,-0.05797793614420749,0.2765728301581622,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10003,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.7343636414829512,-0.1289899258726464,-1.2615848688659705,-0.5157478728024709,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.08611082004122744,-0.5055366828683078,0.09200125682143727,-0.3048240992125724,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10005,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.045797447071888,2.5611557257823305,-0.4725287302020043,-0.13373751970714798,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10006,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.6276700129051693,1.9563698437335988,0.8575382043322384,0.9894175972092549,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10007,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.28439729913079187,-0.2395289508128385,-0.39039692208112736,-0.057312993458083744,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10008,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.3283243677162494,-0.2728949803987437,-1.0539836461623522,0.25983648432833784,-1.5211857946781364,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10009,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5211893076707397,-0.012371989909885592,-0.29362042065197824,0.3895182920267067,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10010,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0669283822528493,0.40116501225807283,-1.6221549185469877,-0.4846064617783009,0.6461430201911788,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10011,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.3290774606004805,-0.2946142209301683,0.099501351679322,-0.2328628560805811,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10012,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.4644407526570948,-0.4975021553123726,-0.4645064461528038,-0.1725733505051779,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10013,0,1,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.21722275547446568,-1.0623055975802513,-0.5225235396246958,-0.3844170231632222,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10014,0,0,0,1,0,0,0,2.3914431893358974,0.979417243844929,0.5992817968334799,-0.9748218019642076,-0.4045291857170912,-0.04650427587745498,-0.49977771303712604,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10015,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4400151490222255,0.02548375581664697,-0.2793393598575088,-0.46600049397895427,0.18159322222259844,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10016,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6110130781330076,-0.8611226938486292,0.0852341881440497,0.8194492720810123,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10017,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.22830699761401466,-0.5605165076358685,0.21565044775434883,-0.2948991597544332,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10018,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.0065492225054322,-0.42769762848295856,0.11723704338242587,-0.20375180714843083,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10019,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.5895091184065523,-1.1111401996079053,-1.707533037734116,-0.5205110615804861,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.0617203651416725,1.2677999090015541,-0.12336908437009421,0.7112882517713937,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10021,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.1012968265331653,-0.3683207817019887,0.33484821273963505,-0.3465113739958154,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10022,0,0,1,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.7514196186059406,-0.6381574433079634,-1.6812328717347034,-0.8047415037404987,-0.8744975283571561,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10023,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.7311504162291126,-0.23902156290303114,-0.39457522999054584,-0.2617406963681123,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10024,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.5998636642202293,-0.8262393425856721,-0.6697073066387693,-0.27988820424626354,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.5119912634790914,-0.807223305405387,-0.8824097507262302,-0.005323767131879986,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10026,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.20467790359027443,-0.7398426820209039,-0.306238254262178,-0.568160207453877,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10027,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.13024514776933,-0.16901888101604784,0.9399077300558596,-0.3378798415882712,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10028,0,0,0,1,0,0,0,2.3914431893358974,2.1486244269865025,1.3666924003760317,-0.2529314412738256,-0.8994120661732814,-0.2683140367101503,0.24265179445256774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,1,0,1,0,0,0.8957898831479156,0.979417243844929,-0.9140818266926138,0.419466980930479,-1.3348001333832566,-0.39812628902818425,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10030,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.2099895425721634,0.05719774339806333,-0.14272573781399356,-0.2002594316632494,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10031,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.3514361576018707,-1.0708037815108005,-0.4850004147389067,0.08595454831110239,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10032,0,0,1,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3730422059086465,-0.7484506331508404,-1.5541388704249295,-0.38892853525862836,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10033,0,1,0,0,0,0,0,0.8957898831479156,0.8717891312407249,1.0657958205582019,-0.6464207987158622,-0.20101900954762003,0.580008989684778,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10034,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.42224196530271574,0.11225524228772721,-0.12529473410922093,0.44950265641215525,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10035,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.199461882096334,1.9378920299756064,0.27997888534010185,0.5368257897049331,-1.6348178026313236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10036,0,0,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.41031305951029584,0.35250522744370416,-0.2947034318334551,-0.18191368812999015,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10037,0,1,0,1,0,0,0,0.8957898831479156,0.979417243844929,-0.23206448686436465,-0.6662071482331439,-0.096422513352889,0.32766857609877104,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10038,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5264123444079711,0.13243462422846553,-0.1324381762162105,0.5144745195246444,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10039,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9876384447400468,-0.133081725404857,0.137086334643444,-0.296498106480414,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10040,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7813439959748963,-0.3198079342398591,-0.655845935737132,-0.5570386256651181,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10041,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.5453582718084816,-0.8755961835368252,-1.3328368017511645,-0.7863853230983183,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10042,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3094341129567624,-0.4307001365514763,-1.7371573179177722,-0.5999163904671669,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10043,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3346701119783335,-0.13601305387756124,-0.8461348892381735,-0.08298909940038218,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10044,0,0,0,0,1,0,0,0.2568639618167178,0.4799453584654353,-1.1318942965290109,4.00569766095707,-0.24864140497614928,-0.1908302656286478,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10045,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.316573289237516,-0.07260351314810158,0.048375225886526874,1.3651776459822431,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10046,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2111298847138485,-0.6511184474543495,0.3978634777504192,0.31092965143561857,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10047,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.8820026035817556,-0.44336177646464175,-0.020872324314191087,-0.1200599822235365,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10048,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.26064255349967,-0.7207930361009195,0.23935448456868985,1.1585485608378459,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10049,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.1534090201930456,-0.8170248896965111,1.0566387941107784,1.4018181794594469,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.626676726622859,-0.8477866557107769,0.5095689009339266,0.012427182483236043,0.6461430201911788,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10051,0,1,1,1,0,0,0,0.8957898831479156,0.979417243844929,0.5326021370532606,-0.6583724569698106,-0.11985009341728027,0.5242706032974555,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10052,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.45205874627623754,-0.0017811225275531362,-0.2825955415636898,-0.04394464474886095,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10053,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.4879876020840919,-0.46258226466378743,-1.0900523299050884,-0.35586590848680655,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10054,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.034271418773838,-0.5708198310243604,-1.7666575945811573,-0.7035151129276028,-0.9142896829158462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,0.719984149650401,-0.8996462527368884,-0.16170068024043324,-0.6591308703254982,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10056,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.6442195666334449,-0.9396439179900464,-1.3166043831423506,-0.49087828467419475,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10057,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.263855904280893,-0.6492460891864195,0.0005720458301314915,-0.24578082553753774,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10058,0,1,0,1,0,0,0,0.8957898831479156,0.979417243844929,-0.2588854241829813,-0.9189702818824678,-0.26667165754230093,-0.5312411502216937,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10059,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3695076484659923,-0.776150675230809,0.4849769067176743,0.20716375018955413,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
